oq,rvnm,stcd,stnm,tm,wptn,z
6960,5400,长江干流,60106980,三峡水库,1710892800000,5,161.760
6640,长江干流,60106980,三峡水库,1710896400000,4,161.740
6490,长江干流,60106980,三峡水库,1710900000000,5,161.750
6500,长江干流,60106980,三峡水库,1710903600000,4,161.730
6490,长江干流,60106980,三峡水库,1710907200000,6,161.730
6490,长江干流,60106980,三峡水库,1710910800000,4,161.710
6490,5200,长江干流,60106980,三峡水库,1710914400000,4,161.700
6490,长江干流,60106980,三峡水库,1710918000000,5,161.730
6480,长江干流,60106980,三峡水库,1710921600000,6,161.730
7690,长江干流,60106980,三峡水库,1710925200000,4,161.690
9110,长江干流,60106980,三峡水库,1710928800000,4,161.620
9120,长江干流,60106980,三峡水库,1710932400000,4,161.570
9150,5200,长江干流,60106980,三峡水库,1710936000000,4,161.550
9150,长江干流,60106980,三峡水库,1710939600000,5,161.570
7790,长江干流,60106980,三峡水库,1710943200000,5,161.610
7790,长江干流,60106980,三峡水库,1710946800000,4,161.600
7790,长江干流,60106980,三峡水库,1710950400000,6,161.600
6980,长江干流,60106980,三峡水库,1710954000000,6,161.600
6990,5200,长江干流,60106980,三峡水库,1710957600000,5,161.610
6990,长江干流,60106980,三峡水库,1710961200000,4,161.590
6980,长江干流,60106980,三峡水库,1710964800000,4,161.580
6990,长江干流,60106980,三峡水库,1710968400000,4,161.560
6990,长江干流,60106980,三峡水库,1710972000000,4,161.550
6980,长江干流,60106980,三峡水库,1710975600000,4,161.530
6990,5200,长江干流,60106980,三峡水库,1710979200000,5,161.540
6660,长江干流,60106980,三峡水库,1710982800000,4,161.510
6520,长江干流,60106980,三峡水库,1710986400000,5,161.520
6520,长江干流,60106980,三峡水库,1710990000000,4,161.510
6510,长江干流,60106980,三峡水库,1710993600000,4,161.490
6520,长江干流,60106980,三峡水库,1710997200000,4,161.480
