rvnm,stcd,stnm,tm,wptn,z
长江干流,60107300,宜昌,1761926400000,5,43.630
11100,长江干流,60107300,宜昌,1763780400000,4,41.660
10600,长江干流,60107300,宜昌,1763784000000,4,41.460
10400,长江干流,60107300,宜昌,1763787600000,4,41.370
10200,长江干流,60107300,宜昌,1763791200000,4,41.300
10100,长江干流,60107300,宜昌,1763794800000,4,41.270
10100,长江干流,60107300,宜昌,1763798400000,4,41.250
10200,长江干流,60107300,宜昌,1763802000000,5,41.310
10700,长江干流,60107300,宜昌,1763805600000,5,41.480
10800,长江干流,60107300,宜昌,1763809200000,5,41.550
10900,长江干流,60107300,宜昌,1763812800000,5,41.590
11300,长江干流,60107300,宜昌,1763816400000,5,41.730
11400,长江干流,60107300,宜昌,1763820000000,5,41.780
11500,长江干流,60107300,宜昌,1763823600000,5,41.830
11200,长江干流,60107300,宜昌,1763827200000,4,41.720
11200,长江干流,60107300,宜昌,1763830800000,4,41.710
