q,rvnm,stcd,stnm,tm,wptn,z
451,乌江,60803000,武隆,1729728000000,5,169.250
529,乌江,60803000,武隆,1729735200000,5,169.580
563,乌江,60803000,武隆,1729738800000,5,169.690
563,乌江,60803000,武隆,1729742400000,6,169.690
572,乌江,60803000,武隆,1729746000000,5,169.720
532,乌江,60803000,武隆,1729749600000,4,169.590
485,乌江,60803000,武隆,1729753200000,4,169.420
451,乌江,60803000,武隆,1729760400000,4,169.250
435,乌江,60803000,武隆,1729764000000,4,169.170
427,乌江,60803000,武隆,1729771200000,4,169.130
437,乌江,60803000,武隆,1729782000000,5,169.180
445,乌江,60803000,武隆,1729785600000,5,169.220
443,乌江,60803000,武隆,1729789200000,4,169.210
449,乌江,60803000,武隆,1729792800000,5,169.240
455,乌江,60803000,武隆,1729796400000,5,169.270
459,乌江,60803000,武隆,1729800000000,5,169.290
471,乌江,60803000,武隆,1729803600000,5,169.350
475,乌江,60803000,武隆,1729807200000,5,169.370
485,乌江,60803000,武隆,1729810800000,5,169.420
477,乌江,60803000,武隆,1729814400000,4,169.380
473,乌江,60803000,武隆,1729821600000,5,169.360
499,乌江,60803000,武隆,1729825200000,5,169.480
548,乌江,60803000,武隆,1729828800000,5,169.640
545,乌江,60803000,武隆,1729832400000,4,169.630
520,乌江,60803000,武隆,1729836000000,4,169.550
517,乌江,60803000,武隆,1729839600000,4,169.540
514,乌江,60803000,武隆,1729843200000,4,169.530
505,乌江,60803000,武隆,1729846800000,4,169.500
485,乌江,60803000,武隆,1729850400000,4,169.420
465,乌江,60803000,武隆,1729854000000,4,169.320
451,乌江,60803000,武隆,1729857600000,4,169.250
447,乌江,60803000,武隆,1729861200000,4,169.230
445,乌江,60803000,武隆,1729864800000,4,169.220
455,乌江,60803000,武隆,1729868400000,5,169.270
467,乌江,60803000,武隆,1729872000000,5,169.330
471,乌江,60803000,武隆,1729875600000,5,169.350
473,乌江,60803000,武隆,1729879200000,5,169.360
471,乌江,60803000,武隆,1729882800000,4,169.350
461,乌江,60803000,武隆,1729886400000,4,169.300
459,乌江,60803000,武隆,1729890000000,4,169.290
463,乌江,60803000,武隆,1729893600000,5,169.310
451,乌江,60803000,武隆,1729897200000,4,169.250
441,乌江,60803000,武隆,1729900800000,4,169.200
520,乌江,60803000,武隆,1729908000000,5,169.550
569,乌江,60803000,武隆,1729911600000,5,169.710
563,乌江,60803000,武隆,1729915200000,4,169.690
566,乌江,60803000,武隆,1729918800000,5,169.700
581,乌江,60803000,武隆,1729922400000,5,169.750
572,乌江,60803000,武隆,1729926000000,4,169.720
545,乌江,60803000,武隆,1729929600000,4,169.630
526,乌江,60803000,武隆,1729933200000,4,169.570
514,乌江,60803000,武隆,1729936800000,4,169.530
496,乌江,60803000,武隆,1729940400000,4,169.470
483,乌江,60803000,武隆,1729944000000,4,169.410
479,乌江,60803000,武隆,1729947600000,4,169.390
477,乌江,60803000,武隆,1729951200000,4,169.380
479,乌江,60803000,武隆,1729954800000,5,169.390
483,乌江,60803000,武隆,1729958400000,5,169.410
477,乌江,60803000,武隆,1729962000000,4,169.380
467,乌江,60803000,武隆,1729965600000,4,169.330
463,乌江,60803000,武隆,1729969200000,4,169.310
461,乌江,60803000,武隆,1729972800000,4,169.300
473,乌江,60803000,武隆,1729976400000,5,169.360
471,乌江,60803000,武隆,1729980000000,4,169.350
453,乌江,60803000,武隆,1729983600000,4,169.260
449,乌江,60803000,武隆,1729987200000,4,169.240
461,乌江,60803000,武隆,1729994400000,5,169.300
520,乌江,60803000,武隆,1729998000000,5,169.550
587,乌江,60803000,武隆,1730001600000,5,169.770
587,乌江,60803000,武隆,1730005200000,6,169.770
532,乌江,60803000,武隆,1730008800000,4,169.590
477,乌江,60803000,武隆,1730012400000,4,169.380
453,乌江,60803000,武隆,1730016000000,4,169.260
445,乌江,60803000,武隆,1730019600000,4,169.220
455,乌江,60803000,武隆,1730023200000,5,169.270
473,乌江,60803000,武隆,1730026800000,5,169.360
566,乌江,60803000,武隆,1730030400000,5,169.700
642,乌江,60803000,武隆,1730034000000,5,169.950
639,乌江,60803000,武隆,1730037600000,4,169.940
599,乌江,60803000,武隆,1730041200000,4,169.810
539,乌江,60803000,武隆,1730044800000,4,169.610
487,乌江,60803000,武隆,1730048400000,4,169.430
485,乌江,60803000,武隆,1730052000000,4,169.420
485,乌江,60803000,武隆,1730055600000,6,169.420
493,乌江,60803000,武隆,1730059200000,5,169.460
523,乌江,60803000,武隆,1730062800000,5,169.560
526,乌江,60803000,武隆,1730066400000,5,169.570
511,乌江,60803000,武隆,1730070000000,4,169.520
499,乌江,60803000,武隆,1730073600000,4,169.480
772,乌江,60803000,武隆,1730080800000,5,170.370
929,乌江,60803000,武隆,1730084400000,5,170.870
888,乌江,60803000,武隆,1730088000000,4,170.740
785,乌江,60803000,武隆,1730091600000,4,170.410
467,乌江,60803000,武隆,1730095200000,4,169.950
369,乌江,60803000,武隆,1730098800000,4,169.560
320,乌江,60803000,武隆,1730102400000,4,169.380
319,乌江,60803000,武隆,1730106000000,4,169.370
