oq,rvnm,stcd,stnm,tm,wptn,z
528,汉江,61802700,丹江口水库,1743433200000,6,152.660
528,汉江,61802700,丹江口水库,1743436800000,4,152.650
977,汉江,61802700,丹江口水库,1743440400000,5,152.660
866,0,汉江,61802700,丹江口水库,1745402400000,4,151.46
869,0,汉江,61802700,丹江口水库,1745406000000,6,151.46
889,239,汉江,61802700,丹江口水库,1745409600000,6,151.46
751,0,汉江,61802700,丹江口水库,1745413200000,6,151.46
735,0,汉江,61802700,丹江口水库,1745416800000,6,151.46
886,0,汉江,61802700,丹江口水库,1745420400000,4,151.45
741,0,汉江,61802700,丹江口水库,1745424000000,6,151.45
566,0,汉江,61802700,丹江口水库,1745427600000,6,151.45
567,517,汉江,61802700,丹江口水库,1745431200000,6,151.45
566,0,汉江,61802700,丹江口水库,1745434800000,4,151.43
568,0,汉江,61802700,丹江口水库,1745438400000,5,151.44
566,0,汉江,61802700,丹江口水库,1745442000000,6,151.44
569,0,汉江,61802700,丹江口水库,1745445600000,6,151.44
563,0,汉江,61802700,丹江口水库,1745449200000,6,151.44
562,298,汉江,61802700,丹江口水库,1745452800000,6,151.44
692,0,汉江,61802700,丹江口水库,1745463600000,4,151.43
705,0,汉江,61802700,丹江口水库,1745467200000,4,151.42
689,0,汉江,61802700,丹江口水库,1745470800000,6,151.42
537,359,汉江,61802700,丹江口水库,1745474400000,5,151.43
535,0,汉江,61802700,丹江口水库,1745478000000,6,151.43
696,0,汉江,61802700,丹江口水库,1745481600000,6,151.43
816,0,汉江,61802700,丹江口水库,1745485200000,5,151.45
819,0,汉江,61802700,丹江口水库,1745488800000,4,151.44
1100,0,汉江,61802700,丹江口水库,1745492400000,6,151.44
1090,1110,汉江,61802700,丹江口水库,1745496000000,6,151.44
1080,0,汉江,61802700,丹江口水库,1745499600000,4,151.43
1080,0,汉江,61802700,丹江口水库,1745503200000,4,151.42
1070,0,汉江,61802700,丹江口水库,1745506800000,5,151.43
955,0,汉江,61802700,丹江口水库,1745510400000,6,151.43
855,0,汉江,61802700,丹江口水库,1745514000000,4,151.42
858,463,汉江,61802700,丹江口水库,1745517600000,6,151.42
853,0,汉江,61802700,丹江口水库,1745521200000,6,151.42
860,0,汉江,61802700,丹江口水库,1745524800000,6,151.42
854,0,汉江,61802700,丹江口水库,1745528400000,6,151.42
857,0,汉江,61802700,丹江口水库,1745532000000,6,151.42
851,0,汉江,61802700,丹江口水库,1745535600000,6,151.42
846,864,汉江,61802700,丹江口水库,1745539200000,6,151.42
663,0,汉江,61802700,丹江口水库,1745546400000,6,151.42
657,0,汉江,61802700,丹江口水库,1745550000000,6,151.42
656,0,汉江,61802700,丹江口水库,1745553600000,4,151.41
640,0,汉江,61802700,丹江口水库,1745557200000,6,151.41
639,434,汉江,61802700,丹江口水库,1745560800000,6,151.41
652,0,汉江,61802700,丹江口水库,1745564400000,6,151.41
780,0,汉江,61802700,丹江口水库,1745568000000,6,151.41
939,0,汉江,61802700,丹江口水库,1745571600000,6,151.41
841,0,汉江,61802700,丹江口水库,1745575200000,6,151.41
854,0,汉江,61802700,丹江口水库,1745578800000,6,151.41
844,806,汉江,61802700,丹江口水库,1745582400000,6,151.41
848,0,汉江,61802700,丹江口水库,1745586000000,6,151.41
849,0,汉江,61802700,丹江口水库,1745589600000,6,151.41
851,0,汉江,61802700,丹江口水库,1745593200000,4,151.4
860,0,汉江,61802700,丹江口水库,1745596800000,5,151.41
704,0,汉江,61802700,丹江口水库,1745600400000,6,151.41
704,579,汉江,61802700,丹江口水库,1745604000000,4,151.4
702,0,汉江,61802700,丹江口水库,1745607600000,4,151.39
700,0,汉江,61802700,丹江口水库,1745611200000,4,151.38
708,0,汉江,61802700,丹江口水库,1745614800000,6,151.38
705,0,汉江,61802700,丹江口水库,1745618400000,5,151.39
706,0,汉江,61802700,丹江口水库,1745622000000,5,151.4
701,716,汉江,61802700,丹江口水库,1745625600000,6,151.4
794,0,汉江,61802700,丹江口水库,1745632800000,5,151.4
798,0,汉江,61802700,丹江口水库,1745636400000,6,151.4
956,0,汉江,61802700,丹江口水库,1745640000000,4,151.39
1010,0,汉江,61802700,丹江口水库,1745643600000,4,151.38
929,384,汉江,61802700,丹江口水库,1745647200000,4,151.37
1030,0,汉江,61802700,丹江口水库,1745650800000,6,151.37
1030,0,汉江,61802700,丹江口水库,1745654400000,4,151.36
640,0,汉江,61802700,丹江口水库,1745658000000,5,151.37
523,0,汉江,61802700,丹江口水库,1745661600000,4,151.36
648,0,汉江,61802700,丹江口水库,1745665200000,4,151.35
646,227,汉江,61802700,丹江口水库,1745668800000,6,151.35
666,0,汉江,61802700,丹江口水库,1745672400000,6,151.35
657,0,汉江,61802700,丹江口水库,1745676000000,6,151.35
819,0,汉江,61802700,丹江口水库,1745679600000,4,151.34
760,0,汉江,61802700,丹江口水库,1745683200000,4,151.33
706,0,汉江,61802700,丹江口水库,1745686800000,6,151.33
700,739,汉江,61802700,丹江口水库,1745690400000,5,151.35
704,0,汉江,61802700,丹江口水库,1745694000000,4,151.33
705,0,汉江,61802700,丹江口水库,1745697600000,6,151.33
705,0,汉江,61802700,丹江口水库,1745701200000,4,151.31
707,0,汉江,61802700,丹江口水库,1745704800000,5,151.33
701,0,汉江,61802700,丹江口水库,1745708400000,6,151.33
700,309,汉江,61802700,丹江口水库,1745712000000,4,151.32
707,0,汉江,61802700,丹江口水库,1745719200000,5,151.33
797,0,汉江,61802700,丹江口水库,1745722800000,4,151.31
797,0,汉江,61802700,丹江口水库,1745726400000,6,151.31
1300,0,汉江,61802700,丹江口水库,1745730000000,4,151.3
1100,226,汉江,61802700,丹江口水库,1745733600000,4,151.29
552,0,汉江,61802700,丹江口水库,1745737200000,4,151.28
979,0,汉江,61802700,丹江口水库,1745740800000,4,151.27
729,0,汉江,61802700,丹江口水库,1745744400000,5,151.28
749,0,汉江,61802700,丹江口水库,1745748000000,4,151.27
743,0,汉江,61802700,丹江口水库,1745751600000,5,151.28
709,214,汉江,61802700,丹江口水库,1745755200000,4,151.27
750,0,汉江,61802700,丹江口水库,1745758800000,5,151.28
749,0,汉江,61802700,丹江口水库,1745762400000,4,151.26
747,0,汉江,61802700,丹江口水库,1745766000000,6,151.26
763,0,汉江,61802700,丹江口水库,1745769600000,4,151.25
701,0,汉江,61802700,丹江口水库,1745773200000,6,151.25
703,207,汉江,61802700,丹江口水库,1745776800000,6,151.25
705,0,汉江,61802700,丹江口水库,1745780400000,4,151.24
702,0,汉江,61802700,丹江口水库,1745784000000,6,151.24
703,0,汉江,61802700,丹江口水库,1745787600000,6,151.24
705,0,汉江,61802700,丹江口水库,1745791200000,6,151.24
703,0,汉江,61802700,丹江口水库,1745794800000,4,151.23
699,41,汉江,61802700,丹江口水库,1745798400000,4,151.22
702,0,汉江,61802700,丹江口水库,1745805600000,6,151.22
744,0,汉江,61802700,丹江口水库,1745809200000,4,151.21
592,0,汉江,61802700,丹江口水库,1745812800000,5,151.22
706,0,汉江,61802700,丹江口水库,1745816400000,6,151.22
712,162,汉江,61802700,丹江口水库,1745820000000,4,151.2
710,0,汉江,61802700,丹江口水库,1745823600000,6,151.2
1520,0,汉江,61802700,丹江口水库,1745830800000,6,151.17
714,0,汉江,61802700,丹江口水库,1745834400000,5,151.19
707,0,汉江,61802700,丹江口水库,1745838000000,4,151.17
707,123,汉江,61802700,丹江口水库,1745841600000,6,151.17
703,0,汉江,61802700,丹江口水库,1745845200000,6,151.17
789,0,汉江,61802700,丹江口水库,1745848800000,6,151.17
795,0,汉江,61802700,丹江口水库,1745852400000,6,151.17
1110,0,汉江,61802700,丹江口水库,1745856000000,4,151.16
673,0,汉江,61802700,丹江口水库,1745859600000,5,151.17
675,849,汉江,61802700,丹江口水库,1745863200000,6,151.17
