oq,rvnm,stcd,stnm,tm,wptn,z
10600,长江干流,60106980,三峡水库,1743433200000,4,162.480
9300,长江干流,60106980,三峡水库,1743436800000,5,162.540
8610,长江干流,60106980,三峡水库,1743440400000,4,162.530
7890,0,长江干流,60106980,三峡水库,1745352000000,4,157.3
7900,0,长江干流,60106980,三峡水库,1745355600000,5,157.32
7900,0,长江干流,60106980,三峡水库,1745359200000,5,157.33
7900,0,长江干流,60106980,三峡水库,1745362800000,5,157.34
7920,7600,长江干流,60106980,三峡水库,1745366400000,5,157.35
7050,0,长江干流,60106980,三峡水库,1745373600000,5,157.38
6760,0,长江干流,60106980,三峡水库,1745377200000,6,157.38
6860,0,长江干流,60106980,三峡水库,1745380800000,6,157.38
6830,0,长江干流,60106980,三峡水库,1745384400000,6,157.38
6880,7600,长江干流,60106980,三峡水库,1745388000000,6,157.38
6910,0,长江干流,60106980,三峡水库,1745391600000,5,157.4
7300,0,长江干流,60106980,三峡水库,1745395200000,6,157.4
7900,0,长江干流,60106980,三峡水库,1745398800000,4,157.38
8110,0,长江干流,60106980,三峡水库,1745402400000,6,157.38
7910,0,长江干流,60106980,三峡水库,1745406000000,5,157.39
7900,7800,长江干流,60106980,三峡水库,1745409600000,5,157.4
7910,0,长江干流,60106980,三峡水库,1745413200000,6,157.4
7910,0,长江干流,60106980,三峡水库,1745416800000,6,157.4
7920,0,长江干流,60106980,三峡水库,1745420400000,5,157.41
7930,0,长江干流,60106980,三峡水库,1745424000000,4,157.39
6780,0,长江干流,60106980,三峡水库,1745427600000,5,157.43
6770,7800,长江干流,60106980,三峡水库,1745431200000,5,157.44
6770,0,长江干流,60106980,三峡水库,1745434800000,5,157.49
6770,0,长江干流,60106980,三峡水库,1745438400000,4,157.47
6760,0,长江干流,60106980,三峡水库,1745442000000,5,157.48
6770,0,长江干流,60106980,三峡水库,1745445600000,5,157.49
8240,0,长江干流,60106980,三峡水库,1745449200000,4,157.45
8300,8000,长江干流,60106980,三峡水库,1745452800000,5,157.47
6760,0,长江干流,60106980,三峡水库,1745463600000,4,157.47
6770,0,长江干流,60106980,三峡水库,1745467200000,5,157.51
6770,0,长江干流,60106980,三峡水库,1745470800000,4,157.5
6750,8000,长江干流,60106980,三峡水库,1745474400000,5,157.53
6760,0,长江干流,60106980,三峡水库,1745478000000,6,157.53
7520,0,长江干流,60106980,三峡水库,1745481600000,4,157.52
9000,0,长江干流,60106980,三峡水库,1745485200000,4,157.46
9000,0,长江干流,60106980,三峡水库,1745488800000,4,157.44
9020,0,长江干流,60106980,三峡水库,1745492400000,4,157.42
9030,8000,长江干流,60106980,三峡水库,1745496000000,5,157.43
9040,0,长江干流,60106980,三峡水库,1745499600000,5,157.44
7720,0,长江干流,60106980,三峡水库,1745503200000,5,157.46
6790,0,长江干流,60106980,三峡水库,1745506800000,5,157.51
6780,0,长江干流,60106980,三峡水库,1745510400000,5,157.52
6780,0,长江干流,60106980,三峡水库,1745514000000,5,157.56
6780,8000,长江干流,60106980,三峡水库,1745517600000,4,157.54
