0,7930,长江干流,60107300,宜昌,1745550000000,4,40.23
0,7820,长江干流,60107300,宜昌,1745557200000,4,40.19
0,7900,长江干流,60107300,宜昌,1745560800000,5,40.21
0,8010,长江干流,60107300,宜昌,1745564400000,5,40.23
0,8250,长江干流,60107300,宜昌,1745568000000,5,40.31
0,8210,长江干流,60107300,宜昌,1745571600000,6,40.31
0,8790,长江干流,60107300,宜昌,1745575200000,5,40.51
0,9140,长江干流,60107300,宜昌,1745578800000,5,40.62
0,9220,长江干流,60107300,宜昌,1745582400000,5,40.69
0,9310,长江干流,60107300,宜昌,1745586000000,5,40.75
0,9110,长江干流,60107300,宜昌,1745589600000,4,40.72
0,8100,长江干流,60107300,宜昌,1745593200000,4,40.42
0,7660,长江干流,60107300,宜昌,1745596800000,4,40.28
0,7830,长江干流,60107300,宜昌,1745600400000,5,40.29
0,7680,长江干流,60107300,宜昌,1745604000000,4,40.2
0,7780,长江干流,60107300,宜昌,1745607600000,5,40.21
0,7650,长江干流,60107300,宜昌,1745611200000,4,40.16
0,7570,长江干流,60107300,宜昌,1745614800000,4,40.12
0,7490,长江干流,60107300,宜昌,1745618400000,4,40.08
0,7570,长江干流,60107300,宜昌,1745622000000,5,40.1
0,7800,长江干流,60107300,宜昌,1745625600000,5,40.17
0,8000,长江干流,60107300,宜昌,1745632800000,5,40.22
0,7790,长江干流,60107300,宜昌,1745636400000,4,40.17
0,7750,长江干流,60107300,宜昌,1745640000000,4,40.15
0,7710,长江干流,60107300,宜昌,1745643600000,4,40.14
0,7840,长江干流,60107300,宜昌,1745647200000,5,40.17
0,8130,长江干流,60107300,宜昌,1745650800000,5,40.27
0,8210,长江干流,60107300,宜昌,1745654400000,5,40.29
0,8290,长江干流,60107300,宜昌,1745658000000,5,40.33
0,8750,长江干流,60107300,宜昌,1745661600000,5,40.48
0,8910,长江干流,60107300,宜昌,1745665200000,5,40.55
0,8860,长江干流,60107300,宜昌,1745668800000,5,40.57
0,9040,长江干流,60107300,宜昌,1745672400000,5,40.66
0,8850,长江干流,60107300,宜昌,1745676000000,4,40.62
0,8140,长江干流,60107300,宜昌,1745679600000,4,40.4
0,7790,长江干流,60107300,宜昌,1745683200000,4,40.29
0,7600,长江干流,60107300,宜昌,1745686800000,4,40.2
0,7680,长江干流,60107300,宜昌,1745690400000,4,40.18
0,7780,长江干流,60107300,宜昌,1745694000000,5,40.2
0,7560,长江干流,60107300,宜昌,1745697600000,4,40.11
0,7590,长江干流,60107300,宜昌,1745701200000,6,40.11
0,7920,长江干流,60107300,宜昌,1745715600000,5,40.18
0,8020,长江干流,60107300,宜昌,1745719200000,5,40.22
0,7790,长江干流,60107300,宜昌,1745722800000,4,40.16
0,7830,长江干流,60107300,宜昌,1745726400000,5,40.17
0,7760,长江干流,60107300,宜昌,1745730000000,4,40.15
0,7810,长江干流,60107300,宜昌,1745733600000,5,40.16
0,7870,长江干流,60107300,宜昌,1745737200000,5,40.18
0,7990,长江干流,60107300,宜昌,1745740800000,5,40.22
0,8100,长江干流,60107300,宜昌,1745744400000,5,40.26
0,8700,长江干流,60107300,宜昌,1745748000000,5,40.46
0,8860,长江干流,60107300,宜昌,1745751600000,5,40.51
0,8900,长江干流,60107300,宜昌,1745755200000,5,40.57
0,9040,长江干流,60107300,宜昌,1745758800000,5,40.65
0,8840,长江干流,60107300,宜昌,1745762400000,4,40.62
0,8120,长江干流,60107300,宜昌,1745766000000,4,40.39
0,7790,长江干流,60107300,宜昌,1745769600000,4,40.29
0,8020,长江干流,60107300,宜昌,1745773200000,5,40.34
0,8350,长江干流,60107300,宜昌,1745776800000,5,40.4
0,8290,长江干流,60107300,宜昌,1745780400000,4,40.37
0,8300,长江干流,60107300,宜昌,1745784000000,5,40.39
0,8400,长江干流,60107300,宜昌,1745787600000,5,40.42
0,8360,长江干流,60107300,宜昌,1745791200000,4,40.41
0,8420,长江干流,60107300,宜昌,1745794800000,5,40.43
0,8830,长江干流,60107300,宜昌,1745798400000,5,40.55
0,8910,长江干流,60107300,宜昌,1745805600000,4,40.6
0,8380,长江干流,60107300,宜昌,1745809200000,4,40.45
0,8920,长江干流,60107300,宜昌,1745812800000,4,40.4
0,8160,长江干流,60107300,宜昌,1745816400000,4,40.38
0,8220,长江干流,60107300,宜昌,1745820000000,4,40.37
0,8070,长江干流,60107300,宜昌,1745823600000,4,40.33
0,8780,长江干流,60107300,宜昌,1745830800000,5,40.53
0,10400,长江干流,60107300,宜昌,1745838000000,5,41.07
0,10700,长江干流,60107300,宜昌,1745841600000,5,41.21
0,10300,长江干流,60107300,宜昌,1745845200000,4,41.17
0,10300,长江干流,60107300,宜昌,1745848800000,5,41.18
0,9580,长江干流,60107300,宜昌,1745852400000,4,40.99
0,9170,长江干流,60107300,宜昌,1745856000000,4,40.89
0,8670,长江干流,60107300,宜昌,1745859600000,4,40.71
0,8620,长江干流,60107300,宜昌,1745863200000,4,40.66
0,8350,长江干流,60107300,宜昌,1745866800000,4,40.56
0,8240,长江干流,60107300,宜昌,1745870400000,4,40.49
0,8200,长江干流,60107300,宜昌,1745874000000,4,40.46
0,8330,长江干流,60107300,宜昌,1745877600000,5,40.48
0,8100,长江干流,60107300,宜昌,1745881200000,4,40.4
0,8760,长江干流,60107300,宜昌,1745884800000,5,40.59
0,9100,长江干流,60107300,宜昌,1745892000000,5,40.7
0,8810,长江干流,60107300,宜昌,1745895600000,4,40.63
0,8700,长江干流,60107300,宜昌,1745899200000,4,40.61
0,8330,长江干流,60107300,宜昌,1745902800000,4,40.48
0,8300,长江干流,60107300,宜昌,1745906400000,4,40.45
0,8270,长江干流,60107300,宜昌,1745910000000,4,40.43
0,8190,长江干流,60107300,宜昌,1745913600000,4,40.38
0,8710,长江干流,60107300,宜昌,1745917200000,5,40.54
0,9880,长江干流,60107300,宜昌,1745920800000,5,40.9
0,10300,长江干流,60107300,宜昌,1745924400000,5,41.06
0,10500,长江干流,60107300,宜昌,1745928000000,5,41.15
0,10200,长江干流,60107300,宜昌,1745931600000,4,41.11
0,10200,长江干流,60107300,宜昌,1745935200000,5,41.14
0,9510,长江干流,60107300,宜昌,1745938800000,4,40.94
0,9230,长江干流,60107300,宜昌,1745942400000,4,40.86
0,8620,长江干流,60107300,宜昌,1745946000000,4,40.66
0,8450,长江干流,60107300,宜昌,1745949600000,4,40.58
0,8380,长江干流,60107300,宜昌,1745953200000,4,40.53
0,8270,长江干流,60107300,宜昌,1745956800000,4,40.47
0,8150,长江干流,60107300,宜昌,1745964000000,4,40.4
0,8170,长江干流,60107300,宜昌,1745967600000,4,40.39
0,8720,长江干流,60107300,宜昌,1745971200000,5,40.55
0,9110,长江干流,60107300,宜昌,1745978400000,5,40.67
0,8540,长江干流,60107300,宜昌,1745982000000,4,40.52
0,8360,长江干流,60107300,宜昌,1745985600000,4,40.47
0,8120,长江干流,60107300,宜昌,1745989200000,4,40.39
0,8120,长江干流,60107300,宜昌,1745992800000,4,40.37
0,8170,长江干流,60107300,宜昌,1745996400000,4,40.36
0,8650,长江干流,60107300,宜昌,1746003600000,5,40.5
0,9810,长江干流,60107300,宜昌,1746007200000,5,40.86
