0,18200,长江干流,60115000,大通,1745568000000,6,5.97
0,18300,长江干流,60115000,大通,1745571600000,4,5.96
0,18500,长江干流,60115000,大通,1745575200000,4,5.95
0,18500,长江干流,60115000,大通,1745578800000,4,5.94
0,18700,长江干流,60115000,大通,1745582400000,4,5.92
0,18800,长江干流,60115000,大通,1745586000000,4,5.91
0,0,长江干流,60115000,大通,1745589600000,5,5.93
0,18200,长江干流,60115000,大通,1745593200000,5,6
0,17900,长江干流,60115000,大通,1745596800000,5,6.08
0,17800,长江干流,60115000,大通,1745600400000,5,6.11
0,18000,长江干流,60115000,大通,1745604000000,5,6.12
0,0,长江干流,60115000,大通,1745607600000,6,6.12
0,18400,长江干流,60115000,大通,1745611200000,4,6.11
0,18600,长江干流,60115000,大通,1745614800000,4,6.1
0,18600,长江干流,60115000,大通,1745618400000,4,6.09
0,18700,长江干流,60115000,大通,1745622000000,4,6.08
0,18900,长江干流,60115000,大通,1745625600000,4,6.07
0,19100,长江干流,60115000,大通,1745632800000,4,6.03
0,19100,长江干流,60115000,大通,1745636400000,5,6.05
0,18600,长江干流,60115000,大通,1745640000000,5,6.12
0,18400,长江干流,60115000,大通,1745643600000,5,6.17
0,18500,长江干流,60115000,大通,1745647200000,5,6.19
0,18800,长江干流,60115000,大通,1745650800000,6,6.19
0,18800,长江干流,60115000,大通,1745654400000,6,6.19
0,18900,长江干流,60115000,大通,1745658000000,4,6.18
0,19100,长江干流,60115000,大通,1745661600000,4,6.17
0,19300,长江干流,60115000,大通,1745665200000,4,6.15
0,19400,长江干流,60115000,大通,1745668800000,4,6.14
0,19300,长江干流,60115000,大通,1745672400000,4,6.13
0,0,长江干流,60115000,大通,1745676000000,4,6.11
0,19400,长江干流,60115000,大通,1745679600000,5,6.13
0,18900,长江干流,60115000,大通,1745683200000,5,6.21
0,18700,长江干流,60115000,大通,1745686800000,5,6.26
0,18600,长江干流,60115000,大通,1745690400000,5,6.3
0,18800,长江干流,60115000,大通,1745694000000,6,6.3
0,19000,长江干流,60115000,大通,1745697600000,4,6.29
0,19200,长江干流,60115000,大通,1745701200000,6,6.29
0,0,长江干流,60115000,大通,1745704800000,4,6.27
0,19400,长江干流,60115000,大通,1745708400000,4,6.26
0,19500,长江干流,60115000,大通,1745712000000,4,6.25
0,19800,长江干流,60115000,大通,1745719200000,4,6.21
0,19800,长江干流,60115000,大通,1745722800000,6,6.21
0,19400,长江干流,60115000,大通,1745726400000,5,6.28
0,19100,长江干流,60115000,大通,1745730000000,5,6.34
0,19000,长江干流,60115000,大通,1745733600000,5,6.38
0,19100,长江干流,60115000,大通,1745737200000,5,6.39
0,19400,长江干流,60115000,大通,1745740800000,6,6.39
0,19500,长江干流,60115000,大通,1745744400000,4,6.38
0,19700,长江干流,60115000,大通,1745748000000,4,6.37
0,0,长江干流,60115000,大通,1745751600000,4,6.36
0,19900,长江干流,60115000,大通,1745755200000,4,6.35
0,20100,长江干流,60115000,大通,1745758800000,4,6.33
0,20200,长江干流,60115000,大通,1745762400000,4,6.31
0,20200,长江干流,60115000,大通,1745766000000,4,6.3
0,20000,长江干流,60115000,大通,1745769600000,5,6.35
0,19500,长江干流,60115000,大通,1745773200000,5,6.42
0,19400,长江干流,60115000,大通,1745776800000,5,6.46
0,19600,长江干流,60115000,大通,1745780400000,5,6.47
0,19800,长江干流,60115000,大通,1745784000000,6,6.47
0,0,长江干流,60115000,大通,1745787600000,4,6.46
0,20100,长江干流,60115000,大通,1745791200000,4,6.45
0,20200,长江干流,60115000,大通,1745794800000,4,6.44
0,20300,长江干流,60115000,大通,1745798400000,4,6.43
0,20600,长江干流,60115000,大通,1745805600000,4,6.39
0,20600,长江干流,60115000,大通,1745809200000,4,6.38
0,20500,长江干流,60115000,大通,1745812800000,5,6.4
0,19900,长江干流,60115000,大通,1745816400000,5,6.51
0,19500,长江干流,60115000,大通,1745820000000,5,6.57
0,19700,长江干流,60115000,大通,1745823600000,5,6.6
0,20000,长江干流,60115000,大通,1745827200000,4,6.59
0,20100,长江干流,60115000,大通,1745830800000,6,6.59
0,20500,长江干流,60115000,大通,1745838000000,4,6.57
0,20500,长江干流,60115000,大通,1745841600000,4,6.56
0,20700,长江干流,60115000,大通,1745845200000,4,6.53
0,20800,长江干流,60115000,大通,1745848800000,4,6.51
0,20900,长江干流,60115000,大通,1745852400000,4,6.5
0,20900,长江干流,60115000,大通,1745856000000,4,6.49
0,20600,长江干流,60115000,大通,1745859600000,5,6.55
0,20200,长江干流,60115000,大通,1745863200000,5,6.61
0,0,长江干流,60115000,大通,1745866800000,5,6.65
0,20300,长江干流,60115000,大通,1745870400000,6,6.65
0,0,长江干流,60115000,大通,1745874000000,6,6.65
0,20700,长江干流,60115000,大通,1745877600000,4,6.63
0,20800,长江干流,60115000,大通,1745881200000,4,6.62
0,21000,长江干流,60115000,大通,1745884800000,4,6.6
0,21100,长江干流,60115000,大通,1745892000000,4,6.57
0,21100,长江干流,60115000,大通,1745895600000,4,6.56
0,21200,长江干流,60115000,大通,1745899200000,4,6.54
0,0,长江干流,60115000,大通,1745902800000,5,6.61
0,20100,长江干流,60115000,大通,1745906400000,5,6.7
0,19900,长江干流,60115000,大通,1745910000000,5,6.75
0,20200,长江干流,60115000,大通,1745913600000,5,6.76
0,20400,长江干流,60115000,大通,1745917200000,4,6.75
0,20600,长江干流,60115000,大通,1745920800000,4,6.74
0,20600,长江干流,60115000,大通,1745924400000,4,6.73
0,20800,长江干流,60115000,大通,1745928000000,4,6.71
0,20900,长江干流,60115000,大通,1745931600000,4,6.69
0,21100,长江干流,60115000,大通,1745935200000,4,6.67
0,21200,长江干流,60115000,大通,1745938800000,4,6.65
0,21300,长江干流,60115000,大通,1745942400000,4,6.63
0,21300,长江干流,60115000,大通,1745946000000,4,6.62
0,20800,长江干流,60115000,大通,1745949600000,5,6.68
0,0,长江干流,60115000,大通,1745953200000,5,6.72
0,20600,长江干流,60115000,大通,1745956800000,5,6.74
0,20800,长江干流,60115000,大通,1745960400000,4,6.73
0,20900,长江干流,60115000,大通,1745964000000,4,6.72
0,21000,长江干流,60115000,大通,1745967600000,4,6.71
