rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1716634800000,4,151.290
长江,60107000,茅坪(二),1716638400000,4,151.240
长江,60107000,茅坪(二),1716642000000,4,151.170
长江,60107000,茅坪(二),1716645600000,4,151.130
长江,60107000,茅坪(二),1716649200000,6,151.130
长江,60107000,茅坪(二),1716652800000,4,151.110
长江,60107000,茅坪(二),1716656400000,5,151.170
长江,60107000,茅坪(二),1716660000000,6,151.170
长江,60107000,茅坪(二),1716663600000,6,151.170
长江,60107000,茅坪(二),1716667200000,4,151.150
长江,60107000,茅坪(二),1716670800000,4,151.120
长江,60107000,茅坪(二),1716674400000,6,151.120
长江,60107000,茅坪(二),1716678000000,4,151.020
长江,60107000,茅坪(二),1716681600000,6,151.020
长江,60107000,茅坪(二),1716685200000,4,150.970
长江,60107000,茅坪(二),1716688800000,5,151.020
长江,60107000,茅坪(二),1716692400000,5,151.140
长江,60107000,茅坪(二),1716696000000,5,151.160
长江,60107000,茅坪(二),1716699600000,5,151.280
长江,60107000,茅坪(二),1716703200000,4,151.250
长江,60107000,茅坪(二),1716706800000,5,151.290
长江,60107000,茅坪(二),1716710400000,4,151.280
长江,60107000,茅坪(二),1716714000000,4,151.160
长江,60107000,茅坪(二),1716717600000,4,151.050
长江,60107000,茅坪(二),1716721200000,4,150.950
长江,60107000,茅坪(二),1716724800000,4,150.890
长江,60107000,茅坪(二),1716728400000,4,150.860
长江,60107000,茅坪(二),1716732000000,4,150.830
长江,60107000,茅坪(二),1716735600000,5,150.840
长江,60107000,茅坪(二),1716739200000,4,150.830
长江,60107000,茅坪(二),1716742800000,5,150.850
长江,60107000,茅坪(二),1716746400000,4,150.840
长江,60107000,茅坪(二),1716750000000,4,150.830
长江,60107000,茅坪(二),1716753600000,4,150.820
长江,60107000,茅坪(二),1716757200000,4,150.780
长江,60107000,茅坪(二),1716760800000,4,150.760
长江,60107000,茅坪(二),1716764400000,4,150.650
长江,60107000,茅坪(二),1716768000000,4,150.580
长江,60107000,茅坪(二),1716771600000,4,150.490
长江,60107000,茅坪(二),1716775200000,5,150.530
长江,60107000,茅坪(二),1716778800000,5,150.610
长江,60107000,茅坪(二),1716782400000,5,150.630
长江,60107000,茅坪(二),1716786000000,5,150.690
长江,60107000,茅坪(二),1716789600000,4,150.670
长江,60107000,茅坪(二),1716793200000,5,150.700
长江,60107000,茅坪(二),1716796800000,4,150.650
长江,60107000,茅坪(二),1716800400000,4,150.520
长江,60107000,茅坪(二),1716804000000,4,150.390
长江,60107000,茅坪(二),1716807600000,4,150.270
长江,60107000,茅坪(二),1716811200000,4,150.220
长江,60107000,茅坪(二),1716814800000,4,150.150
长江,60107000,茅坪(二),1716818400000,4,150.100
长江,60107000,茅坪(二),1716822000000,4,150.060
长江,60107000,茅坪(二),1716825600000,5,150.070
长江,60107000,茅坪(二),1716829200000,6,150.070
长江,60107000,茅坪(二),1716832800000,4,150.050
长江,60107000,茅坪(二),1716836400000,4,150.040
长江,60107000,茅坪(二),1716840000000,4,150.010
长江,60107000,茅坪(二),1716843600000,4,149.990
长江,60107000,茅坪(二),1716847200000,4,149.960
长江,60107000,茅坪(二),1716850800000,4,149.880
